1647315569.0061467	0 Bytes
1647315575.5998297	0 Bytes
1647315576.617935	31.4 kB
1647315577.632736	82.3 kB
1647315578.653946	124.9 kB
1647315579.6819549	155.8 kB
1647315580.6900206	188.7 kB
1647315581.702455	212.8 kB
1647315582.7046924	233.0 kB
1647315583.7258391	251.1 kB
1647315584.7658925	268.5 kB
1647315585.7688527	284.1 kB
1647315586.769964	297.5 kB
1647315587.7779937	307.6 kB
1647315588.7784917	321.4 kB
1647315589.817947	328.8 kB
1647315590.8356342	337.1 kB
1647315591.8619266	346.9 kB
1647315592.8660195	354.0 kB
1647315593.8718016	362.6 kB
1647315594.8819199	367.1 kB
1647315595.8878095	373.2 kB
