1647315578.932516	0 Bytes
1647315583.5001953	0 Bytes
1647315584.5356598	38.0 kB
1647315585.5499198	81.9 kB
1647315586.5618484	128.7 kB
1647315587.570126	159.1 kB
1647315588.5717194	194.1 kB
1647315589.6058717	220.3 kB
1647315590.629829	239.5 kB
1647315591.6300702	259.3 kB
1647315592.6494648	275.5 kB
1647315593.6678405	290.7 kB
1647315594.7058759	303.0 kB
1647315595.7419775	316.4 kB
1647315596.777854	326.9 kB
1647315597.7858663	334.7 kB
1647315598.7865498	343.3 kB
1647315599.8099117	349.4 kB
1647315600.8522112	354.7 kB
1647315601.864606	360.6 kB
1647315602.8898554	366.4 kB
1647315603.8927095	371.3 kB
1647315604.9003162	374.9 kB
